1750672375.087 -0.024810 0.175682 9.711219 0.328796 0.104523 0.029541 
1750672375.095 -0.093191 0.189733 9.804372 0.261597 0.070465 0.086151 
1750672375.103 -0.007097 0.246823 9.926308 0.250916 0.234772 0.013214 
1750672375.111 -0.060184 0.160445 9.993880 -0.065338 0.195251 0.018829 
1750672375.119 -0.056720 0.163344 9.865701 0.245117 0.328827 -0.010223 
1750672375.127 -0.049336 0.291258 9.549146 0.339508 0.143738 -0.020020 
1750672375.135 -0.141482 0.250430 9.613576 -0.010223 -0.050781 0.066650 
1750672375.143 -0.096539 0.235889 9.734951 0.442291 -0.020599 0.003510 
1750672375.151 -0.113710 0.287229 9.795513 0.131165 -0.214203 0.035370 
1750672375.159 -0.120619 0.229899 9.971637 0.151337 -0.068207 0.088074 
1750672375.167 -0.051561 0.246558 9.902385 0.288391 -0.018585 0.036011 
1750672375.175 -0.142769 0.211834 9.811375 0.101746 -0.059021 0.057770 
1750672375.183 -0.151871 0.219653 9.667974 0.289886 0.124207 0.059540 
1750672375.192 -0.126350 0.241900 9.584805 0.115417 -0.128326 0.051270 
1750672375.200 -0.195000 0.229106 9.737498 0.252747 -0.184998 0.099365 
1750672375.208 -0.082402 0.325073 9.815322 0.486237 -0.030731 0.097046 
1750672375.216 -0.098016 0.297049 9.997067 -0.048096 -0.223480 0.107117 
1750672375.224 -0.100497 0.309275 10.219152 0.299805 0.079865 0.120575 
1750672375.232 -0.064943 0.398137 9.985938 0.306702 0.071503 0.076996 
1750672375.240 -0.144232 0.427369 9.955147 0.040741 0.032013 0.073517 
1750672375.248 -0.051161 0.434720 9.780924 0.403137 0.245270 0.038879 
1750672375.256 -0.028577 0.465227 9.696375 0.075745 0.010284 0.066284 
1750672375.264 -0.043466 0.435722 9.817566 0.232330 -0.051636 0.079163 
1750672375.272 0.023755 0.487430 9.790194 0.263824 0.038391 0.087036 
1750672375.280 -0.068063 0.435438 9.969100 -0.074432 -0.109741 0.097198 
1750672375.288 -0.036115 0.405342 10.051199 0.363617 0.210175 0.086243 
1750672375.296 0.031237 0.474276 9.863422 0.256165 0.099396 0.066528 
1750672375.304 -0.002686 0.504425 9.876231 0.200836 0.082825 0.076569 
1750672375.312 0.103796 0.570142 9.781675 0.485748 0.062378 0.102692 
1750672375.320 0.023710 0.572629 9.836799 0.107819 -0.242096 0.051727 
1750672375.328 0.000879 0.584369 9.993633 0.383514 -0.087738 0.065186 
1750672375.336 0.058819 0.633996 9.904636 0.276306 -0.068237 0.037781 
1750672375.345 -0.016980 0.615299 9.985385 0.149506 -0.002136 0.026123 
1750672375.353 0.058849 0.610151 9.722599 0.423370 0.256592 0.003754 
1750672375.361 0.066862 0.615875 9.454699 -0.041046 0.082520 0.026672 
1750672375.369 -0.052044 0.571137 9.478539 0.088135 -0.004181 0.063171 
1750672375.377 0.021787 0.638728 9.450064 0.401001 -0.095001 0.067291 
1750672375.385 -0.066024 0.685939 9.765454 0.240173 -0.334991 0.096527 
1750672375.393 -0.016490 0.700484 9.950156 0.459290 -0.050476 0.058441 
1750672375.401 0.044828 0.712937 10.026603 0.124969 0.016510 0.058258 
1750672375.409 -0.063529 0.674203 10.124978 0.151978 0.169647 0.066406 
1750672375.417 0.024926 0.701243 9.807701 0.564117 0.298126 0.030518 
1750672375.425 -0.058725 0.673459 9.602716 0.093445 0.128174 0.041016 
1750672375.433 -0.085480 0.681723 9.509017 0.358765 0.333252 0.073334 
1750672375.441 -0.019823 0.769983 9.401326 0.283203 0.131622 0.133240 
1750672375.449 -0.091286 0.818188 9.728760 0.123901 -0.072296 0.122162 
1750672375.457 -0.006573 0.825495 9.820072 0.392914 0.169952 0.128723 
1750672375.465 -0.014627 0.817074 10.104051 -0.082855 0.144745 0.113953 
1750672375.473 -0.078945 0.748742 10.250389 0.162842 0.359100 0.136902 
1750672375.481 0.010228 0.865223 9.904442 0.575043 0.498993 0.118713 
1750672375.489 -0.058755 0.953842 9.652819 0.115326 0.423218 0.149414 
1750672375.497 -0.027556 0.954112 9.602316 0.328003 0.463776 0.172394 
1750672375.505 0.015577 0.951093 9.534332 0.111847 0.099457 0.148865 
1750672375.513 -0.063682 0.925939 10.007905 0.201324 -0.033813 0.196381 
1750672375.521 0.001930 1.006724 10.133821 0.525604 0.175262 0.150116 
1750672375.529 -0.017953 1.034273 10.239137 0.140930 0.263977 0.160187 
1750672375.537 -0.023149 1.019863 10.028907 0.216736 0.668427 0.144867 
1750672375.545 0.029763 1.036072 9.695746 0.195801 0.512177 0.114960 
1750672375.553 -0.058190 1.037359 9.636041 0.278748 0.179169 0.120972 
1750672375.561 -0.014519 1.080859 9.605683 0.807709 0.077209 0.154053 
1750672375.569 -0.030586 1.099567 9.900891 0.378357 -0.164124 0.142609 
1750672375.577 -0.081500 1.043146 10.167928 0.470367 0.138000 0.154877 
1750672375.585 0.006363 1.121818 10.080670 0.657257 0.356384 0.154724 
1750672375.593 -0.048479 1.160402 9.864372 0.215576 0.299133 0.146149 
1750672375.601 -0.041820 1.151993 9.779072 0.484863 0.449280 0.118073 
1750672375.609 -0.049571 1.161154 9.451414 0.254974 0.144928 0.079193 
1750672375.617 -0.145792 1.124949 9.709988 0.101715 0.020752 0.107971 
1750672375.625 -0.033713 1.152123 9.786613 0.583252 0.123535 0.128357 
1750672375.633 -0.052770 1.108818 9.870092 0.110596 0.102478 0.114655 
1750672375.641 -0.056208 1.067328 9.974689 0.105652 0.311523 0.150909 
1750672375.649 -0.012289 1.094906 9.774227 0.248779 0.368378 0.096863 
1750672375.657 -0.164381 1.146912 9.761389 0.221954 0.228760 0.115784 
1750672375.665 -0.119811 1.201377 9.540239 0.512054 0.353088 0.109436 
1750672375.673 -0.093127 1.272653 9.639228 0.075378 0.162476 0.121002 
1750672375.681 -0.117432 1.253679 10.027452 0.252899 0.199829 0.115784 
1750672375.689 0.039819 1.332048 9.930318 0.465332 0.160522 0.051178 
1750672375.697 -0.054341 1.337315 9.962183 -0.106171 0.211853 0.067474 
1750672375.705 -0.060607 1.306329 9.908714 0.037231 0.518188 0.078979 
1750672375.713 -0.077209 1.385053 9.666701 0.101624 0.335052 0.050354 
1750672375.721 -0.146144 1.343323 9.458510 -0.018127 0.317505 0.093292 
1750672375.729 -0.016576 1.425272 9.578932 0.160828 0.286591 0.093964 
1750672375.737 -0.030047 1.370579 9.743211 0.056641 -0.046570 0.077362 
1750672375.745 -0.008204 1.324001 10.022824 0.178680 0.111938 0.160645 
1750672375.753 -0.010736 1.373894 10.119744 0.332428 0.118164 0.112640 
1750672375.761 -0.127401 1.294672 9.915657 0.148987 0.252533 0.135254 
1750672375.769 -0.073839 1.309217 9.821860 0.424835 0.549591 0.128662 
1750672375.777 -0.054030 1.335497 9.499129 0.302704 0.153381 0.139648 
1750672375.785 -0.042707 1.376453 9.504517 0.414978 -0.038849 0.186951 
1750672375.793 -0.006015 1.471925 9.664726 0.485443 -0.150513 0.180511 
1750672375.801 -0.102666 1.432073 9.955970 -0.089203 -0.348572 0.154053 
1750672375.809 -0.084074 1.450246 10.289097 0.407959 0.062408 0.138641 
1750672375.817 -0.050039 1.449143 10.022251 0.027130 0.203888 0.156250 
1750672375.825 -0.085252 1.440355 10.019363 -0.073425 0.228729 0.189117 
1750672375.834 -0.025023 1.522125 9.435586 0.368042 0.298340 0.190460 
1750672375.842 -0.125194 1.511572 9.463614 -0.094238 -0.055664 0.231201 
1750672375.849 -0.186505 1.462296 9.534725 0.136444 -0.153778 0.234894 
1750672375.858 -0.094470 1.471020 9.831194 0.275238 -0.133972 0.259491 
1750672375.866 -0.124012 1.366809 10.110037 0.086395 0.063538 0.289673 
1750672375.874 0.024885 1.360879 10.249506 0.449463 0.339905 0.249146 
1750672375.882 0.004388 1.400623 9.838474 0.209320 0.254852 0.235138 
1750672375.890 -0.114241 1.475734 9.879905 0.331848 0.217743 0.240723 
1750672375.898 -0.083887 1.559179 9.491618 0.466858 -0.103943 0.203491 
1750672375.906 -0.149140 1.586095 9.770950 0.162018 -0.286072 0.254120 
1750672375.914 -0.060888 1.566141 10.065228 0.420837 -0.031372 0.283508 
1750672375.922 0.017586 1.623171 10.117683 -0.012878 -0.027588 0.274261 
1750672375.930 -0.114895 1.600513 10.003461 -0.045471 0.329285 0.296570 
1750672375.938 -0.085200 1.604239 9.621777 -0.085815 0.569214 0.286163 
1750672375.946 -0.179019 1.519177 9.415463 -0.413208 0.323883 0.306274 
1750672375.954 -0.108996 1.535577 9.388836 0.125244 0.227173 0.374695 
1750672375.962 -0.004482 1.582552 9.430502 0.308746 -0.081970 0.367859 
1750672375.970 -0.043051 1.549266 9.929495 -0.133698 -0.353271 0.382080 
1750672375.978 -0.014997 1.524470 10.175724 0.452179 -0.027069 0.349060 
1750672375.986 -0.109711 1.585047 10.155661 0.054474 -0.019073 0.358643 
1750672375.994 -0.155956 1.641719 10.050032 0.352264 0.226288 0.360199 
1750672376.002 -0.056077 1.714016 9.693707 0.433197 0.210754 0.319000 
1750672376.010 -0.092637 1.667479 9.648887 0.239136 -0.145111 0.365143 
1750672376.018 -0.075006 1.562957 9.630406 0.405212 -0.224579 0.390411 
1750672376.027 -0.143039 1.648206 9.802292 0.158203 -0.298126 0.427307 
1750672376.035 -0.285389 1.614294 9.776984 0.230591 -0.046509 0.520172 
3249231152199.994 -138.289856 -0.180515 1.678766 9.556399 0.023926 0.344299 
1750672376.051 -0.151078 1.589701 9.476991 -0.544037 0.240692 0.611359 
1750672376.059 -0.069761 1.583966 9.609027 0.181671 0.013672 0.615692 
1750672376.067 -0.018761 1.700803 9.590435 0.398651 -0.405121 0.621918 
1750672376.075 -0.157344 1.648442 9.933468 -0.105072 -0.520203 0.648102 
1750672376.083 -0.167789 1.529700 10.093232 -0.097717 -0.025879 0.606934 
1750672376.091 -0.139279 1.491199 10.130301 -0.171997 0.062042 0.625702 
1750672376.099 -0.092087 1.593581 9.856610 0.490814 0.248688 0.625549 
1750672376.107 0.006079 1.669567 9.210082 0.042480 0.071442 0.597687 
1750672376.115 -0.106086 1.612985 9.535743 -0.431824 -0.278320 0.687164 
1750672376.123 -0.191574 1.580540 9.787205 0.259735 -0.205322 0.733276 
1750672376.131 -0.170116 1.687190 10.077042 0.237823 -0.407135 0.686554 
1750672376.139 -0.147704 1.663229 10.214487 -0.000458 -0.031830 0.693481 
1750672376.147 0.079192 1.613075 10.109154 -0.194336 0.493500 0.695129 
1750672376.155 0.064718 1.619251 10.105023 -0.223297 0.245087 0.630493 
1750672376.163 0.005619 1.736817 9.492206 0.527802 0.080170 0.637360 
1750672376.171 -0.076308 1.846696 9.084615 -0.095703 -0.193420 0.620667 
1750672376.179 -0.227139 1.728737 9.728674 -0.521454 -0.314728 0.628479 
1750672376.187 -0.035805 1.637679 10.088856 0.306702 -0.248901 0.660645 
1750672376.195 0.084792 1.657367 10.359635 0.141479 -0.330780 0.636658 
1750672376.203 0.076427 1.680812 10.208883 -0.067749 0.099243 0.578644 
1750672376.211 0.020115 1.699752 9.796965 -0.331757 0.280090 0.577271 
1750672376.219 -0.215448 1.702337 9.544470 -0.149445 0.001953 0.576752 
1750672376.227 -0.190971 1.737775 9.296689 0.432587 -0.161926 0.649231 
1750672376.235 -0.087665 1.764373 9.560417 0.077271 -0.462219 0.613953 
1750672376.243 0.024529 1.638360 10.338530 0.074432 -0.435242 0.662811 
1750672376.251 0.099505 1.676828 10.422420 0.508118 -0.159943 0.585236 
1750672376.259 -0.090852 1.746458 10.039336 -0.043640 0.081787 0.630554 
1750672376.267 -0.215789 1.775259 9.668209 -0.149536 0.415741 0.579803 
1750672376.275 -0.173752 1.775484 9.299071 -0.015717 0.149933 0.568756 
1750672376.283 -0.085791 1.770449 9.300766 0.119171 -0.209808 0.622620 
1750672376.291 0.066443 1.758066 9.528552 0.333618 -0.363800 0.611450 
1750672376.299 -0.046575 1.689562 10.021900 -0.298523 -0.460327 0.655792 
1750672376.307 -0.145373 1.670670 10.172234 0.222443 -0.034790 0.672729 
1750672376.315 -0.201427 1.778144 9.778844 0.096008 0.379913 0.683502 
1750672376.323 -0.186939 1.781514 9.404099 -0.276733 0.356934 0.703430 
1750672376.331 0.010680 1.734423 9.387249 0.192200 0.282776 0.704224 
1750672376.339 0.044158 1.808187 9.502302 0.164795 -0.240417 0.789734 
1750672376.347 -0.044831 1.824643 9.648719 0.263519 -0.509369 0.747406 
1750672376.355 -0.106318 1.863493 10.038974 -0.004089 -0.185760 0.775757 
1750672376.363 -0.173909 1.794551 10.120653 -0.189850 0.015900 0.811157 
1750672376.371 -0.020859 1.810506 9.880788 0.174011 0.371948 0.800018 
1750672376.379 0.073925 1.831669 9.522777 -0.108215 0.287964 0.791046 
1750672376.387 -0.026014 1.804177 9.493017 -0.183777 -0.105042 0.852081 
1750672376.395 -0.059103 1.847628 9.398454 0.282074 -0.180237 0.846619 
1750672376.403 -0.196934 1.802359 9.779663 -0.224304 -0.323181 0.913086 
1750672376.411 -0.125916 1.697605 10.009068 0.210022 -0.129547 0.862091 
1750672376.419 0.019704 1.765129 10.110265 0.003723 0.063812 0.895264 
1750672376.427 0.028094 1.796676 10.108047 0.114838 0.077393 0.929047 
1750672376.435 0.051700 1.835006 9.667195 0.026672 0.007965 0.899261 
1750672376.443 -0.075290 1.862730 9.641195 -0.255981 -0.177368 0.904297 
1750672376.451 -0.196418 1.787597 9.701309 0.025696 -0.190613 0.910736 
1750672376.459 -0.114843 1.879085 9.746298 0.040070 -0.267273 0.854401 
1750672376.467 -0.057532 1.906196 10.039572 -0.144318 -0.294159 0.910492 
1750672376.475 -0.030477 1.851967 9.983315 -0.035095 0.080414 0.939789 
1750672376.483 -0.050065 1.863351 9.951263 -0.502075 -0.081360 0.905701 
1750672376.491 -0.164429 1.705210 9.854359 -0.334442 0.017212 0.986877 
1750672376.499 -0.086883 1.834826 9.815523 0.163483 -0.125214 0.963593 
1750672376.507 -0.148336 1.852259 9.705031 0.084625 -0.384918 0.954681 
1750672376.515 -0.132399 1.799272 9.939184 -0.019348 -0.111877 0.985626 
1750672376.523 -0.101084 1.749462 9.927643 -0.078766 0.045319 0.983002 
256167481562.993 -63243.746094 0.000000 0.000000 -403149185613824.000000 0.000000 -4096.031738 
1750672376.539 -0.014365 1.819747 9.876725 0.532654 0.159424 0.924133 
1750672376.547 -0.067924 1.889590 9.514539 -0.073517 -0.012665 0.961975 
1750672376.555 -0.142130 1.817322 9.763124 -0.222443 0.043182 1.004120 
1750672376.563 -0.141561 1.736511 9.640062 0.035431 -0.014648 0.961426 
1750672376.571 -0.167744 1.828325 9.847995 0.091705 -0.144928 0.971436 
1750672376.579 -0.091369 1.821853 9.710474 0.104553 0.183044 0.996979 
1750672376.587 0.004560 1.776262 10.038756 -0.445160 0.177490 0.996460 
1750672376.595 -0.092027 1.627459 9.626924 0.009674 0.461243 1.008270 
1750672376.603 -0.016101 1.775682 9.742115 -0.036896 0.503601 0.994751 
1750672376.611 -0.091148 1.695678 9.676267 0.097351 0.243134 1.034576 
1750672376.619 -0.029026 1.750345 10.147412 0.366852 0.379852 1.032349 
1750672376.627 0.018200 1.719074 9.975493 0.384857 0.470886 1.025604 
1750672376.635 -0.019199 1.691275 10.584691 -0.118011 0.567780 1.048645 
1750672376.643 0.161092 1.835182 10.420991 1.029602 0.814514 0.922363 
1750672376.651 0.135287 2.112760 9.714803 0.392670 0.890472 0.859589 
1750672376.659 0.142586 2.068998 8.902049 -0.291595 0.714935 0.755951 
1750672376.667 0.042897 1.874159 8.599905 -0.652832 0.124176 0.814697 
1750672376.675 -0.059773 1.658220 10.016824 0.297028 -0.154144 0.940186 
1750672376.683 -0.041169 1.888232 10.251078 1.415771 -0.019073 0.857849 
1750672376.691 0.106250 2.026651 9.985284 -0.046173 1.088745 0.857483 
1750672376.699 0.028173 1.642636 10.450480 -1.693420 1.870575 0.853638 
1750672376.707 0.193410 1.470204 9.855873 -0.526917 0.976562 0.799713 
1750672376.715 0.098578 1.776082 8.739827 1.148865 -0.243683 0.872101 
1750672376.723 -0.107776 1.898942 8.417927 0.528809 -0.286407 0.923004 
1750672376.731 -0.294229 1.692139 9.859838 -0.651215 -0.497070 1.004669 
1750672376.739 -0.178308 1.576238 10.925700 0.812469 0.622162 1.018982 
1750672376.747 0.214745 1.703579 10.668137 1.300140 1.171600 0.934692 
1750672376.755 0.226162 1.793003 10.378987 -0.344238 1.337891 0.884308 
1750672376.763 0.069503 1.640499 9.969415 -0.138092 1.534760 0.963013 
1750672376.771 -0.185453 1.828399 9.760378 0.606415 0.213257 0.935120 
1750672376.779 -0.409708 1.973069 8.965518 1.310944 -0.159729 0.898163 
1750672376.787 -0.217842 2.032614 9.453629 -0.006592 0.403290 0.991302 
1750672376.795 -0.085907 1.878300 10.401362 -0.063416 0.592438 0.950439 
1750672376.803 0.140921 1.788603 10.741444 0.402100 0.895996 1.019470 
1750672376.811 0.188495 1.845368 10.228074 0.324280 1.220703 1.012360 
1750672376.819 -0.218564 1.734131 10.059077 -0.952240 1.502258 1.039978 
1750672376.827 -0.267956 1.683374 9.905489 -0.080811 1.838959 1.008301 
1750672376.835 -0.178368 1.758911 9.356450 0.449951 1.280701 0.961365 
1750672376.843 0.054838 1.734786 9.388095 0.297241 0.868988 1.001190 
1750672376.851 0.121517 1.618102 10.301906 0.459167 0.423370 1.039215 
1750672376.859 0.121517 1.618102 10.301906 0.459167 0.423370 1.039215 
1750672376.867 -0.161249 1.613423 10.144756 0.717102 0.962402 1.008789 
1750672376.875 -0.240763 1.678882 10.228411 0.233337 1.739960 1.037292 
1750672376.883 0.204891 1.820641 9.195133 1.071625 2.139771 1.013031 
1750672376.891 0.204891 1.820641 9.195133 1.071625 2.139771 1.013031 
1750672376.899 0.355632 1.848948 8.668764 0.180450 1.421295 1.019958 
1750672376.907 0.129698 1.740222 9.248330 0.044830 0.827454 1.023682 
1750672376.915 -0.033317 1.672346 9.613910 0.312195 0.768677 1.009064 
1750672376.923 -0.164508 1.640298 10.082862 0.003510 0.797333 0.972504 
1750672376.931 -0.094002 1.654270 10.103636 0.133362 1.645538 0.929504 
1750672376.939 0.203182 1.601904 9.579078 -0.363678 1.949249 0.914154 
1750672376.947 0.189658 1.567959 9.345505 -0.238892 1.871765 0.917480 
1750672376.955 0.152234 1.601059 8.971661 0.128265 1.413788 0.910706 
1750672376.963 -0.086352 1.541316 9.375638 0.155121 1.040466 0.938080 
1750672376.971 -0.257590 1.490922 10.056541 0.270630 1.098389 0.900513 
1750672376.979 -0.069634 1.524025 10.385774 0.438507 1.282410 0.809845 
1750672376.987 0.173916 1.589559 9.815523 0.389496 1.711487 0.746307 
1750672376.995 0.173916 1.589559 9.815523 0.389496 1.711487 0.746307 
1750672377.003 0.049100 1.648355 9.666226 -0.006653 1.617096 0.740906 
1750672377.011 -0.146585 1.587352 9.361901 0.278107 1.559296 0.721191 
1750672377.019 -0.202849 1.534377 9.438234 0.006958 1.095642 0.682404 
1750672377.027 -0.165675 1.392367 10.320001 0.024963 1.001526 0.697571 
1750672377.035 0.022528 1.294399 10.710667 0.671082 1.019531 0.676819 
1750672377.043 0.005686 1.431733 10.647692 0.319000 1.075043 0.627716 
1750672377.051 -0.294498 1.338209 10.189741 0.376312 1.328522 0.633392 
1750672377.059 -0.294498 1.338209 10.189741 0.376312 1.328522 0.633392 
1750672377.067 -0.392062 1.281822 9.343279 0.272766 0.519592 0.652802 
1750672377.075 -0.201715 1.209554 9.516821 0.786560 0.317505 0.778748 
1750672377.083 -0.076259 1.069235 10.522281 0.702271 -0.132294 0.868500 
1750672377.091 -0.076259 1.069235 10.522281 0.702271 -0.132294 0.868500 
1750672377.099 -0.279893 1.332661 10.454001 0.737366 1.026245 0.877411 
1750672377.107 -0.439699 1.205675 9.879595 -0.597870 0.754364 0.912445 
1750672377.115 -0.442538 0.959387 9.592511 0.335815 0.351501 0.849457 
1750672377.123 -0.498675 0.955436 8.880591 0.305511 -0.150970 0.978638 
1750672377.131 -0.416393 1.177794 10.036509 0.936920 -1.107422 0.923981 
1750672377.139 -0.485716 1.292038 9.892651 0.666199 -0.414276 1.067200 
1750672377.147 -0.430167 0.829755 10.135602 -0.495850 0.019745 1.253815 
1750672377.155 -0.572229 0.612729 10.190294 -0.688293 0.101074 1.140228 
1750672377.163 -0.587156 1.136397 8.635440 0.312408 0.016327 1.328094 
1750672377.171 -0.587156 1.136397 8.635440 0.312408 0.016327 1.328094 
1750672377.179 -0.474142 0.966696 9.721113 -0.551849 0.060272 1.350250 
1750672377.187 -0.223966 0.719132 9.570918 -0.049011 0.030975 1.504974 
1750672377.195 -0.321358 1.118796 10.816947 0.807922 0.069611 1.386719 
256171089335.521 -3382677759422627840.000000 0.000000 0.000001 -0.000000 0.000000 -10633906363568341818141553767951106048.000000 
1750672377.211 -0.341372 0.886756 10.100328 -0.030914 0.927551 1.396332 
1750672377.219 -0.341372 0.886756 10.100328 -0.030914 0.927551 1.396332 
1750672377.227 -0.054838 1.086552 8.772071 -0.090424 -0.314117 1.227112 
1750672377.235 -0.054838 1.086552 8.772071 -0.090424 -0.314117 1.227112 
1750672377.243 0.042220 0.883823 9.658928 -0.406403 -1.228760 1.201477 
1750672377.251 -0.053305 0.969240 10.015443 -0.074249 -0.885132 1.203644 
1750672377.259 -0.053305 0.969240 10.015443 -0.074249 -0.885132 1.203644 
1750672377.267 0.066675 0.996403 9.928160 -0.179047 -0.677582 1.081726 
